name,preference,product
Ariyah Truong,0.15047503,apples
Arjun Brooks,0.33283607,oranges
Arjun McCarthy,0.234006951,apples
Arlo Curtis,0.415012669,oranges
Armando Charles,0.232141551,apples
Armando Delacruz,0.098767263,oranges
Armani Gutierrez,0.300481732,oranges
Armani Wallace,0.594191099,apples
Aron Castaneda,0.658727486,apples
Aron Howell,0.33929189,apples
Asa McKee,0.021737463,apples
Asa Wilson,0.906093943,oranges
Astrid Avalos,0.559350213,oranges
Astrid Robbins,0.384258566,apples
Atticus Conley,0.692570745,apples
Atticus Nunez,0.601321995,oranges
Augustine Dalton,0.820756778,oranges
Augustine Jimenez,0.698885858,apples
Austin Choi,0.953977541,apples
Autumn Brennan,0.723907607,oranges
Autumn Gentry,0.600241661,oranges
Avalynn Warren,0.175341676,oranges
Avayah Vaughan,0.258281184,apples
Avayah Wall,0.468657901,apples
Averie Crawford,0.42231696,oranges
Avi Sierra,0.532960898,apples
Avianna Hendrix,0.271817515,apples
Avianna Sweeney,0.320465813,apples
Aya Whitaker,0.11618417,apples
Ayan Pierce,0.831985399,oranges
Aydin Pollard,0.849215886,apples
Azariah Holloway,0.374317157,oranges
Bailee Bean,0.282270967,oranges
Barbara Christensen,0.169626863,oranges
Barrett Wiley,0.538723612,apples
Baylee Reese,0.210620465,oranges
Baylor Tang,0.952001125,oranges
Beatrice Hobbs,0.716021564,apples
Bellamy Peters,0.005101312,apples
Belle Conner,0.374752087,apples
Belle Freeman,0.488560622,oranges
Benicio Sampson,0.717971503,apples
Bennett Hendrix,0.522937214,apples
Berkley Hanna,0.123951816,apples
Bexley Bridges,0.207175997,apples
Bishop Gordon,0.659521138,apples
Bishop Le,0.845811799,oranges
Bishop Rosales,0.458651326,apples
Blaise Melton,0.664248279,oranges
Blake Bowen,0.449137035,apples
Bo Fernandez,0.616035728,apples
Bodie Hood,0.877940062,oranges
Bonnie Velasquez,0.1592479,apples
Braden Golden,0.394779018,apples
Brady Correa,0.348287851,apples
Brady Herring,0.047542124,apples
Braxton Shah,0.840945499,oranges
Braxton Zimmerman,0.661297823,oranges
Brayan Joseph,0.049539942,apples
Braylen Johns,0.965913024,oranges
Brendan Tate,0.132369997,oranges
Brennan Clay,0.960860078,oranges
Briana Whitney,0.778501095,apples
Briar Knox,0.181751945,apples
Briella Ward,0.247230439,apples
Briggs McDonald,0.072584734,oranges
Briggs Ramsey,0.256136653,oranges
Brinley Mills,0.723339992,apples
Brinley Montoya,0.351036452,apples
Bristol Harris,0.513401833,oranges
Brixton Turner,0.481118482,apples
Brody Lawson,0.224996295,oranges
Brooke Frost,0.298719531,apples
Brooklyn Donovan,0.530128008,apples
Brooklyn Novak,0.012070803,apples
Brooklyn Saunders,0.557247518,oranges
Brooks Rose,0.545086314,apples
Bruce Padilla,0.257735369,oranges
Bruce Velasquez,0.006441254,oranges
Bruno Becker,0.531373425,apples
Bryan Kelley,0.780208943,apples
Bryant Rocha,0.558828637,apples
Bryce Conway,0.079157351,apples
Bryce Manning,0.578502322,apples
Brylee Jacobs,0.45193509,apples
Cade Ventura,0.421562232,oranges
Cade Wang,0.160318297,oranges
Caden Jones,0.907646991,oranges
Caiden Tyler,0.791132997,oranges
Cairo Ortiz,0.081997462,oranges
Callen Andrade,0.433318695,apples
Callum Payne,0.984077376,apples
Callum Richards,0.34025597,apples
Calvin Kramer,0.497858677,oranges
Camden Campbell,0.531699219,apples
Camden Corona,0.129329976,oranges
Cameron Wang,0.129024094,apples
Camille Rose,0.423703877,apples
Camilo Gregory,0.245211448,oranges
Camryn Carpenter,0.362511439,apples
Canaan Bowen,0.113029853,apples
Cannon Hart,0.327681809,oranges
Cannon Washington,0.841026705,oranges
Carlos Whitney,0.595671115,oranges
Carmen Gilbert,0.671843368,apples
Caroline Choi,0.41635251,apples
Carolyn Garrison,0.637356892,apples
Case Chung,0.559074563,apples
Cason Peterson,0.547616259,apples
Castiel Bernal,0.720382682,oranges
Castiel Sharp,0.174140574,apples
Castiel Stephenson,0.474658854,apples
Cecilia Ochoa,0.091795283,apples
Cedric Romero,0.683452296,oranges
Cedric Schmitt,0.866734449,apples
Celine Griffith,0.64744382,apples
Chana Bradford,0.841852001,oranges
Chana Franklin,0.84182241,oranges
Charleigh Robles,0.013830981,oranges
Charlie Cabrera,0.354422497,apples
Charlie Harmon,0.299599135,oranges
Cheyenne King,0.837179483,apples
Chris Browning,0.273613091,oranges
Clark Buckley,0.378022316,apples
Clay Leon,0.046244241,apples
Clayton Drake,0.050792383,apples
Cleo Erickson,0.209729299,oranges
Cody French,0.34354558,oranges
Coen Bauer,0.237353681,apples
Cohen Nolan,0.15586792,apples
Cole Collins,0.690888046,oranges
Collins York,0.461877034,oranges
Colson Hughes,0.083282474,apples
Colton Pena,0.410215248,apples
Conner Daniel,0.128679638,apples
Connor Horton,0.984709522,oranges
Conor Hartman,0.517372941,oranges
Conrad Sierra,0.35531034,apples
Cooper Fitzgerald,0.979701545,oranges
Coraline Everett,0.050458212,oranges
Corbin Bowers,0.140366035,apples
Corey Rosas,0.34921038,oranges
Crew Carrillo,0.443616237,oranges
Cristian Bass,0.6069382,apples
Crosby Quintero,0.209574116,oranges
Crosby Spears,0.786035079,oranges
Cruz Blake,0.107879481,oranges
Curtis Cook,0.646143086,apples
Curtis McKenzie,0.037327967,apples
Curtis Moody,0.287896768,apples
Daisy Davenport,0.466147778,apples
Daisy Myers,0.298172487,oranges
Dakari McKay,0.144280082,apples
Dakota Ibarra,0.659137649,apples
Dakota O’brien,0.497543434,apples
Dallas Padilla,0.689043171,oranges
Dalton Henson,0.690165317,apples
Dalton Norton,0.066688682,apples
Damari Adkins,0.923516453,oranges
Damian O’Neill,0.91517339,apples
Damien Knapp,0.348114795,apples
Dangelo Rivera,0.830952009,apples
Daniela Barry,0.491356725,oranges
Daniela Nicholson,0.79373888,oranges
Danielle Espinoza,0.700131069,oranges
Danielle Hayes,0.609247946,oranges
Dariel McCullough,0.557036305,oranges
Dariel O’brien,0.681834039,oranges
Dario Ray,0.579655756,oranges
Darius O’Neal,0.356683337,oranges
Darius Russo,0.231859468,apples
Davian Bass,0.226548398,oranges
Daxton Bernard,0.394423444,oranges
Dayana Kaur,0.944034415,apples
Deacon Higgins,0.089093091,oranges
Dean Mueller,0.802941439,oranges
Deandre Roy,0.940440836,oranges
Declan Lucero,0.069376073,oranges
Delilah McIntosh,0.717315304,oranges
Denise Coleman,0.470245331,oranges
Denver Salazar,0.140870111,oranges
Derek Calhoun,0.336205089,apples
Derrick Decker,0.425342826,apples
Desmond Leach,0.65873075,oranges
Devon McKee,0.56867305,oranges
Diego Bullock,0.222500327,oranges
Dilan Navarro,0.492861117,oranges
Dior Rosario,0.366603239,oranges
Dior Shaw,0.173948043,oranges
Donovan Vincent,0.784088967,oranges
Douglas Burch,0.967196941,apples
Douglas Cross,0.433320118,apples
Douglas O’brien,0.75006171,oranges
Drake Hansen,0.952990689,oranges
Drake Harding,0.841853732,apples
Dream Bernal,0.213282928,oranges
Dream Brennan,0.009827269,apples
Drew Chen,0.887222223,oranges
Dylan Reyna,0.213777799,oranges
Eden Vega,0.712963724,apples
Edgar Gutierrez,0.03744791,apples
Edison Kerr,0.626809436,apples
Edith Ray,0.885278499,oranges
Edward Howe,0.749416652,apples
Edwin Becker,0.343590123,oranges
Eithan Campos,0.50976726,oranges
Elaine Jackson,0.787610009,apples
Elaine Oliver,0.167560454,apples
Elina Sharp,0.879810898,apples
Elisa Mitchell,0.024073885,apples
Eliza Buchanan,0.480426546,oranges
Ellianna Wise,0.037514584,apples
Elliot Lucero,0.631091266,oranges
Elliot Reeves,0.273078392,oranges
Elliott Barry,0.96213422,oranges
Elliott Bates,0.82764582,apples
Ellis Guerra,0.465631217,oranges
Ellis Stout,0.076751495,apples
Ellison Henry,0.082835831,apples
Elora Erickson,0.346438585,apples
Elyse Summers,0.602876457,oranges
Emanuel Dorsey,0.68403289,oranges
Emelia Moore,0.679075047,apples
Emelia Patterson,0.192457584,oranges
Emersyn Higgins,0.333264926,apples
Emery Bowen,0.724256968,oranges
Emery Griffin,0.113647213,apples
Emery Nolan,0.871835003,oranges
Emilio Curtis,0.218763031,apples
Emily Medina,0.696990679,oranges
Emir Frazier,0.480006091,apples
Emmalynn Parks,0.470559048,oranges
Emmeline Norris,0.971606897,apples
Emmett Tapia,0.226451021,oranges
Emmie Khan,0.416529665,oranges
Emmy Kennedy,0.12163825,oranges
Emory Pineda,0.024814298,oranges
Emory Villarreal,0.212679653,apples
Enoch Kemp,0.133977831,apples
Enoch Sloan,0.155870188,apples
Enrique Franklin,0.087126903,oranges
Enrique Moon,0.339243051,apples
Enzo Esquivel,0.525915195,oranges
Esme Carroll,0.838691084,apples
Estella Patterson,0.258250546,apples
Estella Simon,0.324085812,apples
Ethan Hale,0.18662631,oranges
Evan Boone,0.49730411,oranges
Evangeline Oliver,0.487247809,oranges
Eve Guerrero,0.843886615,apples
Eve Taylor,0.558635251,apples
Everest Bauer,0.150758984,apples
Everlee Leblanc,0.700308685,apples
Everleigh Benson,0.167125083,apples
Ezekiel Salgado,0.242594794,apples
Ezra Hardy,0.099139572,oranges
Fabian Roy,0.320727963,apples
Felix Rivas,0.282821935,oranges
Fernanda Diaz,0.681674532,oranges
Finley Livingston,0.764862231,oranges
Finn Weiss,0.083981685,apples
Finnegan Avila,0.29765245,oranges
Fiona Bean,0.981665038,oranges
Ford Gonzalez,0.553079963,apples
Ford Petersen,0.793897205,oranges
Ford Rogers,0.57264791,oranges
Fox Hickman,0.816057173,oranges
Frank Shaffer,0.165520874,oranges
Franklin Harrison,0.5805744,oranges
Franklin Pena,0.12168243,oranges
Frederick Boone,0.498491149,oranges
Frederick McConnell,0.864384524,apples
Frederick Poole,0.15591915,apples
Frederick Rich,0.714403525,oranges
Freya Arias,0.404771742,apples
Freyja Soto,0.977640263,oranges
Gabriel Pham,0.103455363,oranges
Gabriella Calderon,0.823546842,oranges
Gael Huynh,0.066811552,apples
Garrett Calhoun,0.160913812,apples
Gary Barron,0.565280935,oranges
Gary Watts,0.683884248,oranges
Gavin Leblanc,0.747293987,apples
Gemma Duarte,0.600516885,apples
Genesis Madden,0.892908628,oranges
Genesis Rosales,0.475201905,apples
George Walker,0.68619612,oranges
Georgia Felix,0.243651142,oranges
Gerald Montgomery,0.700172975,apples
Gerardo Gates,0.029618854,apples
Giana Powell,0.254448065,oranges
Gianni Chavez,0.278270338,oranges
Giavanna Frazier,0.07597776,oranges
Gideon Flowers,0.018735032,apples
Giovanna Aguirre,0.638103802,oranges
Giselle Ramos,0.412621759,apples
Giuliana House,0.564839745,oranges
Gracelynn Poole,0.081086188,oranges
Graysen Villalobos,0.028766073,apples
Gregory Simmons,0.742374366,oranges
Greta Wise,0.602328341,oranges
Grey Mayer,0.503167824,oranges
Guillermo Magana,0.900779257,oranges
Gunnar McCarthy,0.027922192,oranges
Gunner Bush,0.826935298,oranges
Hailey Montoya,0.658642888,apples
Haisley Brooks,0.380605302,oranges
Hakeem Gallagher,0.901360459,oranges
Hakeem Lam,0.830079805,oranges
Haley Rangel,0.842040089,oranges
Haley Rose,0.963484621,apples
Haley Stone,0.088182709,apples
Hana Lambert,0.082974505,oranges
Hanna Barnes,0.123244247,apples
Harold Good,0.063531667,apples
Harris Lane,0.49691298,apples
Harvey Fox,0.634596261,apples
Harvey Gaines,0.286036867,oranges
Hattie Novak,0.574601554,oranges
Hayden Harmon,0.179129256,apples
Hayden Orr,0.589679887,oranges
Hayes Bates,0.577971406,oranges
Hayes Mayo,0.260349778,oranges
Hayley Hunt,0.824155079,apples
Hazel Walls,0.903506544,oranges
Helena Donaldson,0.196090517,oranges
Holland Dorsey,0.438509938,apples
Hope Holland,0.415579967,apples
Hugo Ortiz,0.730112204,oranges
Hunter Gibbs,0.527954683,apples
Iker Kelly,0.596523429,apples
Ila Mejia,0.09026276,oranges
Ila Ross,0.449453094,oranges
Iliana Ruiz,0.898567471,apples
Imani Serrano,0.103084697,oranges
Irene Pace,0.674531303,oranges
Isabela Hull,0.597488872,oranges
Israel McClure,0.66819995,oranges
Issac Ruiz,0.575209078,oranges
Itzayana Guerra,0.255986398,oranges
Itzayana Prince,0.545128913,oranges
Izaiah Roth,0.056282552,oranges
Jabari Tang,0.720519803,apples
Jack Keller,0.947353384,apples
Jack Molina,0.235929376,apples
Jackson Ramsey,0.317182429,oranges
Jackson Sweeney,0.923573847,oranges
Jacqueline McCarty,0.533255413,oranges
Jad Ball,0.389912593,oranges
Jake Rivers,0.469355518,oranges
Jaliyah Mathews,0.55072394,oranges
Jamal Huber,0.856108228,oranges
Jameson Everett,0.120225455,oranges
Jamie Hutchinson,0.012745623,apples
Jamie Potter,0.92955339,oranges
Jamir Turner,0.063102935,apples
Jamir Valencia,0.251662543,apples
Janiyah Le,0.032056572,apples
Jasiah O’brien,0.267080619,oranges
Jasmine George,0.106933197,apples
Jason Ferguson,0.221892455,apples
Jason Hunter,0.149648709,apples
Jason Shields,0.082328151,apples
Jax O’Connell,0.353663398,oranges
Jaxon Brooks,0.089839046,oranges
Jaxxon Beasley,0.732562564,apples
Jayce Erickson,0.862151103,apples
Jayceon Rollins,0.407986844,oranges
Jayda McCall,0.277862749,oranges
Jayden Park,0.562137263,apples
Jayden Vargas,0.540465095,apples
Jaylah McGee,0.395626273,oranges
Jaylee Curry,0.488530246,oranges
Jaylee Zuniga,0.773880801,apples
Jayleen Barajas,0.020148027,apples
Jaylen Benson,0.490475216,oranges
Jazmine Harper,0.258936261,apples
Jedidiah Marks,0.930279324,apples
Jedidiah Portillo,0.096180021,apples
Jedidiah Wilkerson,0.389114199,apples
Jeffery Frazier,0.72906204,oranges
Jeffery Weeks,0.253379932,apples
Jenesis Clark,0.595666999,apples
Jenna Wagner,0.056521421,apples
Jennifer Flores,0.354491858,oranges
Jensen Hayden,0.023309994,apples
Jeremiah Graham,0.290439997,oranges
Jeremias Esquivel,0.128001338,oranges
Jeremy Juarez,0.440307236,apples
Jessica Herman,0.799170936,oranges
Jessie Murphy,0.920536349,oranges
Jesus Kelly,0.375573104,oranges
Jillian Sutton,0.359376828,oranges
Jillian Yu,0.491817961,apples
Jimmy Barr,0.339528564,oranges
Jimmy McFarland,0.94042973,apples
Joanna Burch,0.143714117,oranges
Joanna Ferguson,0.897707391,apples
Joanna Morrison,0.53401515,apples
Jocelyn Beltran,0.678494792,apples
Joelle Davila,0.954515844,apples
Johan Burton,0.032329948,apples
John Buckley,0.093147449,apples
John McGuire,0.773318462,oranges
John Munoz,0.021458573,oranges
Johnny Camacho,0.700942571,oranges
Johnny Humphrey,0.068086242,apples
Jonah Weeks,0.760073826,apples
Jonathan Stokes,0.787323477,apples
Jordan Bautista,0.564485589,oranges
Jorge House,0.423181725,apples
Joshua Combs,0.413934721,oranges
Josiah Stout,0.495545169,oranges
Journi Sloan,0.57976101,oranges
Joy Lawrence,0.565851814,oranges
Judah Contreras,0.584115034,apples
Judith Schultz,0.564625898,oranges
Juelz King,0.840036046,apples
Julia Poole,0.111328167,oranges
Julian McClure,0.793199999,oranges
Juliana Kelly,0.685777038,oranges
Juliana Willis,0.424646557,apples
Juliet Haley,0.139381779,oranges
Juliette Gilmore,0.945164123,oranges
Juliette Rios,0.588990213,apples
Julio Carlson,0.419316,oranges
Julissa Liu,0.020569386,oranges
Justin Bond,0.873206733,apples
Justin Saunders,0.667763783,oranges
Kaden Ellison,0.743290271,oranges
Kaden Yang,0.871362085,apples
Kaia Ellis,0.942427031,apples
Kaiden Hubbard,0.446103495,oranges
Kailani Dennis,0.547598818,oranges
Kailani Wise,0.232860891,oranges
Kaisley Jenkins,0.653108869,oranges
Kaiya Prince,0.27910211,apples
Kaleb Middleton,0.429287608,apples
Kaleb Ventura,0.444436947,apples
Kali Casey,0.991039274,apples
Kameron Tate,0.03230069,apples
Kamiyah Klein,0.210135855,oranges
Kamiyah Shepard,0.654945568,oranges
Kamryn Gray,0.334857664,apples
Karen Branch,0.321222441,apples
Karen Harrington,0.214975715,oranges
Karen Holland,0.732090946,apples
Karina Lee,0.678020199,apples
Karla Buchanan,0.520266608,apples
Karson Andersen,0.98005694,apples
Karson Patel,0.939474413,oranges
Karsyn Park,0.767482898,oranges
Karsyn Wise,0.006604453,apples
Karter Dunlap,0.136978527,oranges
Kase Richards,0.01539756,oranges
Kasen Prince,0.421926023,apples
Kasen Salazar,0.187145263,oranges
Katalina Person,0.579106335,apples
Katherine Kline,0.304863403,oranges
Kathryn Petersen,0.053338958,oranges
Kaydence Richmond,0.633600323,oranges
Kaylani Sosa,0.527488657,oranges
Kaylie Winters,0.31912384,oranges
Kayson Short,0.838155839,oranges
Keenan Calhoun,0.016542935,apples
Keenan Morton,0.948579874,oranges
Kehlani Owen,0.628266652,oranges
Kehlani Skinner,0.947846421,oranges
Keilani Little,0.619157092,apples
Keilani Torres,0.982176179,oranges
Keira Madden,0.196759496,apples
Keira White,0.865050292,apples
Keith Burgess,0.617421422,oranges
Kellan Orozco,0.251883279,apples
Kendrick Bonilla,0.701705787,oranges
Kenia Brock,0.067094998,oranges
Kenji Stevenson,0.400880067,oranges
Kenna Felix,0.337319213,oranges
Kennedi Whitney,0.293439948,apples
Kenzie Fitzgerald,0.943645743,oranges
Kevin Fitzgerald,0.675677807,apples
Kevin Hodges,0.583773579,oranges
Keyla Hebert,0.44646051,oranges
Khaleesi Weber,0.302686467,apples
Khalil Hodge,0.945470783,apples
Khari Houston,0.771755958,apples
Khloe Lin,0.065408895,apples
Kiaan Barrera,0.177994827,oranges
Kiaan Bautista,0.0859703,apples
Kiaan Saunders,0.873827746,oranges
Kiana Wells,0.526904398,apples
Killian Ponce,0.748458223,oranges
Kinley Bentley,0.834878456,apples
Kinley Jarvis,0.167272548,oranges
Kinslee Beasley,0.204973913,oranges
Kinsley Sullivan,0.759859335,oranges
Kira Estrada,0.933728428,oranges
Kira Shields,0.795215821,oranges
Koda Morris,0.987144811,oranges
Korbin Mann,0.61384286,oranges
Korbyn Keith,0.180862598,apples
Kori Lee,0.41710166,apples
Kori Saunders,0.433688597,oranges
Kristian Bowen,0.035791962,apples
Kristopher Bean,0.105596124,apples
Kylee Velazquez,0.83903199,oranges
Kylen Potts,0.893016218,oranges
Kynlee Dodson,0.357042145,apples
Kyree Hayden,0.848669576,oranges
Kyrie Flowers,0.729792294,apples
Laila Bates,0.68874041,oranges
Landon Sanders,0.482754817,apples
Larry Sampson,0.45516324,apples
Laura Barnett,0.628652241,oranges
Laura West,0.719022496,oranges
Lauryn Huynh,0.682966407,apples
Layton Frank,0.780434324,apples
Layton Hogan,0.602350196,oranges
Leandro Hughes,0.61835411,apples
Leanna Zuniga,0.238967987,oranges
Legend Ponce,0.962277299,oranges
Legend Villegas,0.953006227,apples
Leif Frazier,0.433000802,apples
Leif Pittman,0.82201358,oranges
Leighton Boyd,0.381537831,oranges
Leighton Schmitt,0.826314157,apples
Leila Cooper,0.878152388,apples
Leila McClure,0.931440228,oranges
Leland Lim,0.899168598,oranges
Lennox Beard,0.372943653,oranges
Lennox Holt,0.813158558,apples
Leonidas Wells,0.607739587,apples
Levi Shah,0.523922555,apples
Lia Bautista,0.864813106,apples
Lia Deleon,0.346065872,oranges
Lilian Schwartz,0.121047756,oranges
Lillian Brennan,0.396955669,oranges
Lillian Good,0.46250709,apples
Lincoln Quintana,0.383704047,oranges
Linda Ryan,0.779595154,apples
Lionel Avila,0.467490057,apples
Lionel Kent,0.32537989,oranges
Livia Simon,0.074612008,oranges
Logan Cox,0.800552615,oranges
Logan Peck,0.707797322,apples
London Carlson,0.504191992,apples
Lorelai Dodson,0.446433116,oranges
Loretta Frank,0.123426061,apples
Louis Salas,0.945638873,oranges
Louisa Gilmore,0.13544372,oranges
Luca Todd,0.222740914,oranges
Lucca Hale,0.997767601,oranges
Lucca Kim,0.191677457,oranges
Lucian Ferguson,0.919340402,apples
Luella Ashley,0.792536272,apples
Luis Johnston,0.626907838,oranges
Luka Novak,0.52883178,apples
Luna Dorsey,0.939953862,oranges
Lyanna Dejesus,0.381867191,apples
Lyanna Hutchinson,0.030500327,oranges
Lylah Estes,0.944700823,oranges
Lylah Hamilton,0.109950633,apples
Lyric Goodwin,0.181870131,apples
Lyric Harper,0.09717582,oranges
Lyric Pope,0.629129073,oranges
Macie Levy,0.27669848,oranges
Madalyn Deleon,0.506883537,oranges
Madalynn Patrick,0.492396115,oranges
Maddison Yoder,0.021540047,apples
Madeline Haley,0.059186857,oranges
Madelyn Todd,0.243925656,apples
Madilyn Mahoney,0.873152115,apples
Mae Hines,0.872042326,oranges
Maeve Griffith,0.573328111,oranges
Maeve Huffman,0.429075108,oranges
Magdalena O’Connor,0.244317984,apples
Maggie Calderon,0.374133977,apples
Maggie Day,0.493983738,apples
Magnolia Gentry,0.497763404,apples
Magnus Howard,0.86338657,apples
Magnus Waters,0.959238209,apples
Maia Hood,0.565074467,apples
Maia Ortiz,0.205633174,oranges
Makayla Byrd,0.932681247,apples
Makenzie Tran,0.082563463,oranges
Maliyah Roberts,0.986368921,apples
Mallory Beard,0.796206799,oranges
Marcel Avila,0.876395662,apples
Marceline Meyer,0.970157116,oranges
Marceline Nelson,0.56675764,apples
Marco Shelton,0.193646409,oranges
Maren McCall,0.945749088,oranges
Mariam Fischer,0.798553298,apples
Mariam Gonzalez,0.333922734,oranges
Marianna Dodson,0.362428867,apples
Marie Heath,0.327332689,apples
Marina Marks,0.354365309,oranges
Mario McDonald,0.905346217,oranges
Marisol Davenport,0.179448142,oranges
Mark Dickson,0.561569165,apples
Marlee Dixon,0.207540311,apples
Marlee Marshall,0.862734515,apples
Marlee Wiggins,0.320296674,oranges
Marlon Duarte,0.223431826,apples
Marlowe Atkins,0.848598649,oranges
Martha Myers,0.351025949,oranges
Maryam Guerrero,0.533751904,oranges
Mathew Wong,0.806714903,apples
Maurice Brandt,0.704477471,oranges
Maurice Trujillo,0.646161165,apples
Max McLean,0.814198804,oranges
Maximus Moyer,0.81532842,oranges
Maxwell Small,0.802281107,apples
Mccoy Avalos,0.759714968,apples
Mccoy Griffith,0.024267279,oranges
Mckenna Farley,0.70830993,oranges
Mckenzie Cohen,0.212846265,apples
Meadow Faulkner,0.291428426,apples
Meadow Franklin,0.393180939,oranges
Megan Reyna,0.691196086,oranges
Meilani Branch,0.886796816,oranges
Meilani Contreras,0.058159937,apples
Mekhi Browning,0.57788117,apples
Melina Bell,0.922120524,apples
Melina Tran,0.286676959,oranges
Melissa Hamilton,0.397923692,apples
Micah Blevins,0.991473429,apples
Michaela Blevins,0.947206239,oranges
Michaela Owen,0.136383156,apples
Miguel Conley,0.66532164,oranges
Milan Maynard,0.824046185,oranges
Milena Casey,0.586764712,apples
Millie Nunez,0.061919811,apples
Miranda Martinez,0.185749252,oranges
Miriam Silva,0.519451787,oranges
Mitchell Giles,0.488355369,oranges
Mohammed Rosales,0.061768075,oranges
Monica Benton,0.06145915,oranges
Mordechai Clay,0.062858118,apples
Moses Guevara,0.887643397,apples
Murphy Burke,0.61888587,oranges
Musa Wagner,0.788317327,apples
Mya Terry,0.092218525,oranges
Myla Summers,0.671873784,oranges
Mylah Spears,0.30970215,apples
Nala Jimenez,0.084647566,oranges
Naomi Norton,0.025740997,apples
Nasir Bullock,0.285189591,apples
Nasir Frost,0.315587144,oranges
Nasir Keller,0.446833394,oranges
Nasir Lugo,0.304446316,apples
Nataly Torres,0.031292204,apples
Nathalia Raymond,0.773173041,oranges
Nathalie Williams,0.091781805,apples
Nathan Copeland,0.232233544,oranges
Nathanael Castaneda,0.904582045,apples
Nathanael Sweeney,0.960790168,apples
Naya Rocha,0.500767264,oranges
Nayeli Francis,0.942726756,apples
Nehemiah Robinson,0.847321661,apples
Neil Barajas,0.485576701,apples
Nevaeh Lynn,0.66480993,apples
Nevaeh Perez,0.706604809,oranges
Nikolai Cook,0.430531386,apples
Nikolas Morrison,0.855024568,oranges
Nixon Grant,0.220419183,oranges
