"Continent","Country","State_Code","State","Region","Province","County","City"
"North America","US",,"Rhode Island",,,"Washington",
"North America","US",,"Alaska",,,"Northwest Arctic",
"North America","US",,"Kentucky",,,"Owen",
"Australia/Pacific","AU",,,"Queensland",,,
"North America","US",,"Missouri",,,"Jackson",
"North America","US",,"New York",,,"Queens",
"Europe","FR",,,"Ile-de-France","Hauts-de-Seine",,
"North America","US",,"Alabama",,,"Clarke",
"North America","US",,"Texas",,,"Lamar",
"Europe","GB",,"England",,"County Durham",,
"Europe","GB",,"Wales",,"South Glamorgan",,
"North America","US",,"Texas",,,"Taylor",
"North America","US",,"New York",,,"Niagara",
"North America","US",,"Alabama",,,"Cherokee",
"Europe","ES",,,"Castilla la Mancha","Guadalajara",,
"North America","US",,"Georgia",,,"Bulloch",
"North America","US",,"Pennsylvania",,,"Indiana",
"North America","US",,"Georgia",,,"Chatham",
"North America","US",,"Mississippi",,,"Monroe",
"Australia/Pacific","AU",,,"Australian Capital Territory",,,
"North America","US",,"Florida",,,"Lake",
"Europe","GB",,"England",,"Avon",,
"North America","US",,"Washington",,,"Cowlitz",
"North America","US",,"Pennsylvania",,,"Lackawanna",
"North America","US",,"Idaho",,,"Benewah",
"North America","US",,"Louisiana",,,"Natchitoches",
"North America","US",,"Illinois",,,"Clinton",
"Europe","DE",,"Nordrhein-Westfalen",,,"Solingen",
"North America","US",,"West Virginia",,,"Tucker",
"North America","US",,"Connecticut",,,"Windham",
"North America","US",,"Virginia",,,"Stafford",
"North America","US",,"Michigan",,,"Clinton",
"North America","US",,"West Virginia",,,"Monongalia",
"Europe","BE",,,,"Brussel-hoofdstad","Brussel-hoofdstad",
"North America","US",,"Arkansas",,,"Stone",
"North America","US",,"Virginia",,,"Tazewell",
"North America","US",,"Indiana",,,"Floyd",
"Europe","IT",,,"Lazio","Frosinone",,
"North America","US",,"Indiana",,,"Clark",
"North America","US",,"Arkansas",,,"Bradley",
"North America","US",,"South Carolina",,,"Orangeburg",
"Europe","GB",,"England",,"Nottinghamshire",,
"North America","US",,"Mississippi",,,"Jackson",
"North America","US",,"New Mexico",,,"Lea",
"Europe","DE",,"Nordrhein-Westfalen",,,"Paderborn",
"Europe","GR",,,,,,
"North America","US",,"Nebraska",,,"Lancaster",
"North America","US",,"Maryland",,,"Frederick",
"North America","US",,"North Carolina",,,"Wake",
"North America","US",,"Alabama",,,"Lauderdale",
"Europe","IT",,,"Sardegna","Cagliari",,
"Europe","IT",,,"Veneto","Belluno",,
"North America","US",,"Mississippi",,,"Stone",
"Europe","DE",,"Nordrhein-Westfalen",,,"Unna",
"Europe","BE",,,"Flanders",,,
"Europe","FR",,,"Centre","Indre",,
"North America","US",,"Oregon",,,"Klamath",
"Europe","DK",,,"Jylland","Sønderjyllands amt",,
"Europe","DE",,"Nordrhein-Westfalen",,,"Soest",
"North America","US",,"Mississippi",,,"Lawrence",
"Europe","DE",,"Thüringen",,,"Jena",
"North America","US",,"Michigan",,,"Monroe",
"North America","US",,"North Carolina",,,"Greene",
"Europe","BE",,,"Wallonia","Namur","Dinant",
"North America","US",,"Idaho",,,"Elmore",
"North America","US",,"Iowa",,,"Scott",
"Europe","GB",,"England",,"Warwickshire",,
"North America","US",,"Illinois",,,"Jefferson",
"North America","US",,"Louisiana",,,"Madison",
"Europe","FR",,,"Auvergne","Puy-de-Dome",,
"North America","US",,"Louisiana",,,"Lafayette",
"North America","US",,"Missouri",,,"St. Francois",
"North America","US",,"Pennsylvania",,,"Northampton",
"North America","US",,"Kentucky",,,"Taylor",
"Europe","IT",,,"Friuli Venezia Giulia","Pordenone",,
"North America","US",,"New Jersey",,,"Camden",
"North America","US",,"Kentucky",,,"Shelby",
"Europe","IT",,,"Abruzzi","Pescara",,
"North America","US",,"California",,,"Sonoma",
"Europe","DE",,"Bayern",,,"Nürnberg",
"Europe","IT",,,"Liguria","Savona",,
"North America","US",,"Ohio",,,"Union",
"Europe","IT",,,"Piemonte","Novara",,
"North America","US",,"Minnesota",,,"Swift",
"North America","US",,"PR",,,"Dorado",
"North America","US",,"North Dakota",,,"Cass",
"Australia/Pacific","AU",,,"New South Wales",,,
"Europe","DE",,"Nordrhein-Westfalen",,,"Krefeld",
"Europe","IT",,,"Calabria","Catanzaro",,
"North America","US",,"Georgia",,,"Macon",
"North America","US",,"Indiana",,,"Owen",
"Europe","IT",,,"Marche","Pesaro E Urbino",,
"North America","US",,"Virginia",,,"Madison",
"North America","US",,"Wisconsin",,,"Oneida",
"Europe","FR",,,"Nord-Pas-de-Calais","Pas-de-Calais",,
"North America","US",,"Missouri",,,"Cole",
"North America","US",,"Louisiana",,,"Jefferson Davis",
"Europe","IT",,,"Piemonte","Asti",,
"North America","US",,"Kansas",,,"Osborne",
"Europe","DE",,"Schleswig-Holstein",,,"Flensburg",
"Europe","DE",,"Niedersachsen",,,"Hildesheim",
"North America","US",,"North Carolina",,,"Mitchell",
"North America","US",,"Louisiana",,,"Rapides",
"Europe","FR",,,"Provence-Alpes-Cote","Alpes-Maritimes",,
"North America","US",,"Pennsylvania",,,"Washington",
"North America","US",,"North Carolina",,,"Cumberland",
"North America","US",,"Vermont",,,"Windsor",
"North America","US",,"Indiana",,,"Lake",
"North America","US",,"Michigan",,,"Macomb",
"North America","US",,"New York",,,"Rensselaer",
"Europe","BE",,,"Wallonia","Hainaut","Mons",
"Europe","IT",,,"Friuli Venezia Giulia","Trieste",,
"North America","US",,"Alabama",,,"Chilton",
"North America","US",,"Missouri",,,"Newton",
"North America","US",,"Michigan",,,"Kent",
"North America","US",,"New York",,,"Oneida",
"Europe","FR",,,"Pays-de-la-Loire","Sarthe",,
"North America","US",,"New Jersey",,,"Passaic",
"North America","US",,"PR",,,"Ponce",
"North America","CA",,"New Brunswick",,,,
"North America","US",,"Louisiana",,,"Lafourche",
"North America","US",,"New Mexico",,,"Dona Ana",
"Europe","GB",,"Scotland",,"Argyll",,
"Europe","GB",,"England",,"Wiltshire",,
"North America","US",,"New York",,,"Westchester",
"North America","US",,"Kentucky",,,"Daviess",
"Europe","IT",,,"Toscana","Grosseto",,
"Europe","DE",,"Saarland",,,"Saarlouis",
"North America","US",,"Oregon",,,"Columbia",
"North America","US",,"Louisiana",,,"Red River",
"North America","US",,"Pennsylvania",,,"Cambria",
"Europe","IT",,,"Sicilia","Caltanissetta",,
"Europe","FR",,,"Poitou-Charentes","Vienne",,
"Europe","DE",,"Hessen",,,"Offenbach am Main",
"Europe","DE",,"Baden-Württemberg",,,"Pforzheim",
"North America","US",,"Nevada",,,"Lyon",
"Europe","DE",,"Nordrhein-Westfalen",,,"Mönchengladbach",
"Europe","FR",,,"Ile-de-France","Val-de-Marne",,
"North America","US",,"Washington",,,"Pierce",
"North America","US",,"Utah",,,"Cache",
"North America","US",,"Indiana",,,"Vigo",
"Europe","ES",,,"Aragon","Zaragoza",,
"Europe","FR",,,"Ile-de-France","Seine-Saint-Denis",,
"Europe","IT",,,"Trentino Alto Adige","Trento",,
"North America","US",,"Illinois",,,"Franklin",
"North America","US",,"Texas",,,"Burnet",
"North America","US",,"Georgia",,,"Jenkins",
"Europe","ES",,,"Andalucia","Granada",,
"North America","US",,"Alaska",,,"Bethel (Ca)",
"North America","US",,"Virginia",,,"Chesterfield",
"North America","US",,"Vermont",,,"Washington",
"North America","US",,"New York",,,"Onondaga",
"Europe","GB",,"England",,"South Yorkshire",,
"North America","US",,"Alabama",,,"Marengo",
"Europe","BE",,,"Flanders","West-Vlaanderen","Brugge",
"North America","US",,"Virginia",,,"Augusta",
"Europe","FR",,,"Aquitaine","Dordogne",,
"North America","US",,"California",,,"Humboldt",
"North America","US",,"Texas",,,"Grayson",
"North America","US",,"Illinois",,,"Coles",
"Europe","IT",,,"Campania","Caserta",,
"North America","US",,"South Carolina",,,"Dorchester",
"North America","US",,"New Hampshire",,,"Carroll",
"North America","US",,"Texas",,,"Matagorda",
"Europe","DE",,"Niedersachsen",,,"Göttingen",
"North America","US",,"Tennessee",,,"Jackson",
"Europe","GB",,"England",,"Tyne and Wear",,
"North America","US",,"Florida",,,"Volusia",
"North America","US",,"Oklahoma",,,"Wagoner",
"North America","US",,"Texas",,,"Victoria",
"Europe","IT",,,"Piemonte","Vercelli",,
"Europe","DE",,"Sachsen",,,"Plauen",
"North America","US",,"Idaho",,,"Box Elder",
"Europe","IT",,,"Basilicata","Potenza",,
"North America","US",,"New Hampshire",,,"Cheshire",
"North America","US",,"Indiana",,,"Clinton",
"North America","US",,"California",,,"Shasta",
"Europe","NL",,,,,,
"North America","US",,"Pennsylvania",,,"Mercer",
"North America","US",,"Connecticut",,,"Middlesex",
"North America","US",,"Pennsylvania",,,"York",
"Europe","BE",,,"Wallonia","Hainaut","Thuin",
"North America","US",,"Oklahoma",,,"Washington",
"North America","US",,"Wyoming",,,"Sheridan",
"Europe","DE",,"Nordrhein-Westfalen",,,"Essen",
"Europe","DE",,"Bayern",,,"Regensburg",
"North America","US",,"Pennsylvania",,,"Cumberland",
"North America","US",,"Missouri",,,"Pulaski",
"North America","US",,"Alabama",,,"Morgan",
"Europe","GB",,"Scotland",,"Lanarkshire",,
"North America","US",,"Tennessee",,,"Rutherford",
"North America","US",,"Ohio",,,"Warren",
"North America","US",,"Nebraska",,,"Keith",
"North America","US",,"Minnesota",,,"Morrison",
"North America","US",,"Missouri",,,"Boone",
"North America","US",,"Georgia",,,"Camden",
"North America","US",,"Missouri",,,"St. Louis (City)",
"Europe","BE",,,"Wallonia","Hainaut","Soignies",
"North America","US",,"Ohio",,,"Allen",
"Europe","BE",,,"Flanders","West-Vlaanderen","Roeselare",
"Europe","DE",,"Nordrhein-Westfalen",,,"Bottrop",
"North America","US",,"Georgia",,,"Polk",
"Europe","FR",,,"Bourgogne","Yonne",,
"North America","US",,"Iowa",,,"Black Hawk",
"North America","US",,"New York",,,"Chemung",
"North America","US",,"California",,,"Imperial",
"Europe","BE",,,"Wallonia","Hainaut","Charleroi",
"North America","US",,"Virginia",,,"Isle of Wight",
"Europe","ES",,,,,,
"Europe","ES",,,"Castilla Y Leon","Salamanca",,
"North America","US",,"Missouri",,,"St. Louis",
"Europe","FR",,,"Franche-Comte","Territoire-de-Belfort",,
"North America","US",,"Virginia",,,"Floyd",
"North America","US",,"Missouri",,,"Stoddard",
"Europe","IT",,,"Toscana","Firenze",,
"North America","US",,"Rhode Island",,,"Bristol",
"North America","US",,"Washington",,,"Clark",
"North America","US",,"Georgia",,,"Stephens",
"North America","US",,"Louisiana",,,"St. John The Baptist",
"North America","US",,"Alabama",,,"Wilcox",
"North America","US",,"California",,,"San Diego",
"North America","US",,"Mississippi",,,"Winston",
"North America","US",,"Virginia",,,"Norfolk (City)",
"North America","US",,"Missouri",,,"Callaway",
"Europe","GB",,"England",,"Cambridgeshire",,
"North America","US",,"Michigan",,,"Wayne",
"North America","US",,"South Carolina",,,"Mccormick",
"Europe","FR",,,"Limousin","Haute-Vienne",,
"North America","US",,"Alabama",,,"Walker",
"Europe","IT",,,"Lazio","Viterbo",,
"North America","US",,"Texas",,,"Mitchell",
"Europe","IT",,,"Lombardia","Pavia",,
"North America","US",,"Illinois",,,"Lake",
"North America","US",,"Florida",,,"Palm Beach",
"North America","US",,"Pennsylvania",,,"Crawford",
"Europe","DE",,"Nordrhein-Westfalen",,,"Dortmund",
"North America","US",,"Georgia",,,"White",
"Europe","DE",,"Nordrhein-Westfalen",,,"Düsseldorf",
"North America","US",,"Tennessee",,,"Bledsoe",
"North America","US",,"Georgia",,,"Cook",
"North America","US",,"West Virginia",,,"Mingo",
"North America","US",,"South Carolina",,,"Florence",
"North America","US",,"Texas",,,"Goliad",
"North America","US",,"Iowa",,,"Howard",
"North America","US",,"South Carolina",,,"Greenwood",
"Europe","DE",,"Nordrhein-Westfalen",,,"Bonn",
"Europe","FR",,,"Poitou-Charentes","Deux-Sevres",,
"Europe","FR",,,"Bourgogne","Nievre",,
"North America","US",,"Oklahoma",,,"Cherokee",
"North America","US",,"Maryland",,,"Charles",
"North America","US",,"New York",,,"Washington",
"North America","US",,"Virginia",,,"Nelson",
"North America","US",,"Texas",,,"Hopkins",
"North America","US",,"Colorado",,,"Otero",
"North America","US",,"Minnesota",,,"Ramsey",
"Europe","MK",,,,,,
"Europe","FR",,,"Picardie","Somme",,
"North America","US",,"Texas",,,"Parker",
"North America","US",,"Pennsylvania",,,"Clearfield",
"Europe","IT",,,"Veneto","Venezia",,
"Europe","BE",,,"Wallonia","Brabant Wallon","Nivelles",
"North America","US",,"Massachusetts",,,"Suffolk",
"North America","US",,"Arizona",,,"Coconino",
"North America","US",,"Virginia",,,"King William",
"North America","US",,"Ohio",,,"Tuscarawas",
"North America","US",,"Indiana",,,"Madison",
"North America","US",,"Kansas",,,"Seward",
"North America","US",,"Washington",,,"Douglas",
"Europe","DE",,"Baden-Württemberg",,,"Heilbronn",
"Europe","GB",,"England",,"Surrey",,
"North America","US",,"North Carolina",,,"Randolph",
"North America","US",,"Washington",,,"Grays Harbor",
"North America","US",,"Michigan",,,"St. Clair",
"North America","US",,"Indiana",,,"Fayette",
"North America","US",,"Louisiana",,,"Bienville",
"Europe","IT",,,"Campania","Avellino",,
"North America","US",,"Tennessee",,,"Wayne",
"North America","US",,"Indiana",,,"Miami",
"North America","US",,"Pennsylvania",,,"Centre",
"North America","US",,"Virginia",,,"Suffolk (City)",
"North America","US",,"Georgia",,,"Toombs",
"North America","US",,"Minnesota",,,"Nicollet",
"North America","US",,"Ohio",,,"Lake",
"North America","US",,"Ohio",,,"Stark",
"North America","US",,"Utah",,,"Weber",
"North America","US",,"Virginia",,,"Richmond (City)",
"Europe","IT",,,"Emilia Romagna","Bologna",,
"Europe","BE",,,"Flanders","Vlaams-Brabant","Leuven",
"Europe","DE",,"Rheinland-Pfalz",,,"Trier",
"North America","US",,"Georgia",,,"Glynn",
"North America","US",,"New Hampshire",,,"Hillsborough",
"Europe","DE",,"Niedersachsen",,,"Wolfenbüttel",
"Europe","DE",,"Thüringen",,,"Gera",
"North America","US",,"Mississippi",,,"Webster",
"Europe","IT",,,"Veneto","Verona",,
"North America","US",,"Louisiana",,,"Morehouse",
"North America","US",,"California",,,"Ventura",
"North America","US",,"Nevada",,,"White Pine",
"Europe","ES",,,"Pais Vasco","Guipuzcoa",,
"North America","US",,"Indiana",,,"Cass",
"North America","US",,"Oklahoma",,,"Mccurtain",
"North America","US",,"Mississippi",,,"Lincoln",
"Europe","DE",,"Schleswig-Holstein",,,"Pinneberg",
"North America","US",,"Virginia",,,"Craig",
"North America","US",,"Michigan",,,"Saginaw",
"North America","US",,"Kentucky",,,"Obion",
"North America","US",,"Pennsylvania",,,"Northumberland",
"North America","US",,"Florida",,,"St. Lucie",
"North America","US",,"South Dakota",,,"Clay",
"North America","US",,"Texas",,,"Jasper",
"North America","US",,"North Carolina",,,"Rutherford",
"North America","US",,"Louisiana",,,"Vernon",
"North America","US",,"North Carolina",,,"Lee",
"North America","US",,"Maine",,,"Somerset",
"North America","US",,"Missouri",,,"Lincoln",
"North America","US",,"Texas",,,"Montgomery",
"Europe","DE",,"Brandenburg",,,"Neuruppin",
"North America","US",,"Kansas",,,"Johnson",
"North America","US",,"New Hampshire",,,"Sullivan",
"North America","US",,"Indiana",,,"Jackson",
"Europe","GB",,"England",,"Gloucestershire",,
"North America","US",,"New York",,,"Yates",
"North America","US",,"Ohio",,,"Miami",
"Europe","IT",,,"Emilia Romagna","Modena",,
"North America","US",,"South Carolina",,,"Charleston",
"North America","US",,"Pennsylvania",,,"Bucks",
"North America","US",,"Ohio",,,"Cuyahoga",
"Europe","IT",,,"Lombardia","Milano",,
"North America","US",,"Missouri",,,"Madison",
"North America","US",,"Mississippi",,,"Franklin",
"Europe","IT",,,"Calabria","Cosenza",,
"Europe","DE",,"Hessen",,,"Gießen",
"North America","US",,"Michigan",,,"Jackson",
"North America","US",,"North Dakota",,,"Stutsman",
"North America","US",,"Montana",,,"Missoula",
"North America","US",,"Virginia",,,"Caroline",
"North America","US",,"Mississippi",,,"Desoto",
"North America","US",,"Illinois",,,"Christian",
"North America","US",,"Utah",,,"Davis",
"Europe","DE",,"Niedersachsen",,,"Northeim",
"North America","US",,"Florida",,,"Alachua",
"North America","US",,"Washington",,,"King",
"Europe","IT",,,"Toscana","Lucca",,
"North America","US",,"Florida",,,"Orange",
"North America","US",,"Texas",,,"Harris",
"North America","US",,"Kansas",,,"Wyandotte",
"North America","US",,"Arkansas",,,"White",
"Europe","DE",,"Bayern",,,"München",
"North America","US",,"Mississippi",,,"Hinds",
"North America","US",,"Illinois",,,"Randolph",
"Europe","IT",,,"Lombardia","Varese",,
"Europe","FR",,,"Centre","Cher",,
"Europe","IT",,,"Piemonte","Alessandria",,
"Europe","DE",,"Bayern",,,"Landshut",
"North America","US",,"Texas",,,"Randall",
"North America","US",,"South Dakota",,,"Meade",
"North America","US",,"Iowa",,,"Boone",
"North America","US",,"Virginia",,,"Appomattox",
"North America","US",,"New York",,,"Suffolk",
"North America","US",,"Oklahoma",,,"Stephens",
"North America","US",,"California",,,"Fresno",
"North America","US",,"South Carolina",,,"Pickens",
"Europe","IT",,,"Sicilia","Siracusa",,
"North America","US",,"Georgia",,,"Wayne",
"North America","US",,"Illinois",,,"Mclean",
"Europe","DE",,"Brandenburg",,,"Potsdam",
"North America","US",,"Florida",,,"Miami-Dade",
"North America","US",,"Pennsylvania",,,"Snyder",
"North America","US",,"Indiana",,,"Orange",
"North America","US",,"PR",,,"Guayama",
"North America","US",,"Ohio",,,"Lorain",
"North America","US",,"Florida",,,"Leon",
"North America","US",,"Georgia",,,"Cobb",
"North America","US",,"Texas",,,"Karnes",
"Europe","DE",,"Schleswig-Holstein",,,"Kiel",
"North America","US",,"North Carolina",,,"Davidson",
"North America","CA",,"Manitoba",,,,
"Europe","ES",,,"Andalucia","Cordoba",,
"North America","US",,"North Carolina",,,"Surry",
"North America","US",,"Virginia",,,"Patrick",
"North America","US",,"Idaho",,,"Canyon",
"North America","US",,"Oregon",,,"Polk",
"North America","US",,"New York",,,"Cattaraugus",
"North America","US",,"Washington",,,"San Juan",
"North America","US",,"Mississippi",,,"Lamar",
"North America","US",,"South Carolina",,,"Barnwell",
"Europe","FI",,,,,,
"North America","US",,"Massachusetts",,,"Middlesex",
"Europe","DE",,"Bayern",,,"Freising",
"North America","US",,"West Virginia",,,"Mercer",
"Europe","DE",,"Baden-Württemberg",,,"Göppingen",
"North America","US",,"Kansas",,,"Barton",
"Europe","DE",,"Sachsen",,,"Meißen",
"Europe","FR",,,"Rhone-Alpes","Savoie",,
"North America","US",,"Colorado",,,"Arapahoe",
"North America","US",,"New York",,,"Bronx",
"North America","US",,"Louisiana",,,"Beauregard",
"North America","US",,"Iowa",,,"Davis",
"Europe","DE",,"Bayern",,,"Ingolstadt",
"North America","US",,"Iowa",,,"Guthrie",
"North America","US",,"New York",,,"Montgomery",
"North America","US",,"Ohio",,,"Fairfield",
"North America","US",,"North Carolina",,,"Wayne",
"North America","US",,"Nebraska",,,"Douglas",
"North America","US",,"PR",,,"Bayamon",
"North America","US",,"Virginia",,,"Loudoun",
"North America","US",,"New Mexico",,,"Mckinley",
"North America","US",,"Oregon",,,"Benton",
"North America","US",,"Minnesota",,,"Becker",
"North America","US",,"Kansas",,,"Leavenworth",
"North America","US",,"Alabama",,,"Dekalb",
"North America","US",,"Virginia",,,"Henrico",
"North America","US",,"Oklahoma",,,"Creek",
"North America","US",,"Arkansas",,,"Greene",
"Europe","BE",,,,"Antwerpen","Antwerpen",
"North America","US",,"New York",,,"Chautauqua",
"North America","US",,"Louisiana",,,"Vermilion",
"North America","US",,"Kansas",,,"Cloud",
"North America","US",,"Louisiana",,,"Union",
"Europe","FR",,,"Centre","Loir-Et-Cher",,
"North America","US",,"Colorado",,,"Fremont",
"North America","US",,"PR",,,"Caguas",
"North America","US",,"Connecticut",,,"New Haven",
"North America","US",,"Mississippi",,,"Issaquena",
"Europe","GB",,"Wales",,"West Glamorgan",,
"North America","US",,"Arkansas",,,"Perry",
"Europe","BE",,,,"Vlaams-Brabant","Leuven",
"North America","US",,"Tennessee",,,"Montgomery",
"North America","US",,"Kentucky",,,"Caldwell",
"North America","US",,"Minnesota",,,"Wabasha",
"North America","US",,"Texas",,,"Hill",
"Europe","GB",,"England",,"North Humberside",,
"North America","US",,"Kansas",,,"Sedgwick",
"North America","US",,"Michigan",,,"Eaton",
"North America","US",,"Wisconsin",,,"Lincoln",
"North America","US",,"North Carolina",,,"Durham",
"North America","US",,"South Dakota",,,"Union",
"North America","US",,"Colorado",,,"Weld",
"North America","US",,"North Carolina",,,"Polk",
"North America","US",,"Pennsylvania",,,"Fayette",
"North America","US",,"Montana",,,"Gallatin",
"Europe","DK",,,"Jylland","Ribe amt",,
"Europe","GB",,"Scotland",,"Midlothian",,
"North America","US",,"Texas",,,"Swisher",
"North America","US",,"Michigan",,,"Hillsdale",
"Europe","DE",,"Baden-Württemberg",,,"Ludwigsburg",
"Europe","DE",,"Hamburg",,,"Hamburg",
"North America","CA",,"Nova Scotia",,,,
"Europe","ES",,,"Murcia","Murcia",,
"North America","US",,"Nebraska",,,"York",
"North America","US",,"Michigan",,,"Isabella",
"Europe","GB",,"England",,"Staffordshire",,
"Australia/Pacific","AU",,,"South Australia",,,
"North America","US",,"Pennsylvania",,,"Allegheny",
"North America","US",,"Minnesota",,,"Washington",
"North America","US",,"Indiana",,,"Pulaski",
"North America","US",,"PR",,,"Humacao",
"Europe","DE",,"Sachsen",,,"Dresden",
"Europe","DK",,,"Jylland","Viborg amt",,
"North America","US",,"Georgia",,,"Thomas",
"Europe","IT",,,"Trentino Alto Adige","Bolzano",,
"North America","US",,"Virginia",,,"Russell",
"North America","US",,"Mississippi",,,"Bolivar",
"North America","US",,"Texas",,,"Lubbock",
"North America","US",,"New Jersey",,,"Sussex",
"North America","US",,"Mississippi",,,"Copiah",
"North America","US",,"Wisconsin",,,"Ashland",
"North America","US",,"Texas",,,"Bee",
"North America","US",,"Indiana",,,"Kosciusko",
"North America","US",,"Minnesota",,,"Dakota",
"North America","US",,"Montana",,,"Silver Bow",
"North America","US",,"New York",,,"Richmond",
"North America","US",,"Kentucky",,,"Lincoln",
"North America","US",,"Tennessee",,,"Mcminn",
"North America","US",,"Florida",,,"Broward",
"Europe","GB",,"England",,"Cheshire",,
"Europe","DE",,"Niedersachsen",,,"Salzgitter",
"North America","US",,"Wisconsin",,,"Jefferson",
"North America","US",,"Kentucky",,,"Fayette",
"North America","US",,"Ohio",,,"Washington",
"North America","US",,"Minnesota",,,"Martin",
"North America","US",,"Illinois",,,"Tazewell",
"Europe","FR",,,"Centre","Eure-Et-Loir",,
"North America","US",,"Alaska",,,"Kodiak Island",
"Europe","DE",,"Nordrhein-Westfalen",,,"Münster",
"North America","US",,"Mississippi",,,"Itawamba",
"North America","US",,"Minnesota",,,"Watonwan",
"North America","US",,"Michigan",,,"Grand Traverse",
"North America","US",,"PR",,,"Canovanas",
"North America","US",,"Tennessee",,,"Benton",
"North America","US",,"Texas",,,"Cameron",
"North America","US",,"Ohio",,,"Perry",
"North America","US",,"Georgia",,,"Laurens",
"Europe","DE",,"Mecklenburg-Vorpommern",,,"Rostock",
"North America","US",,"Massachusetts",,,"Berkshire",
"North America","US",,"New Mexico",,,"Curry",
"North America","US",,"Texas",,,"Brazoria",
"North America","US",,"Texas",,,"Bell",
"North America","US",,"Indiana",,,"Vanderburgh",
"North America","US",,"Illinois",,,"St. Clair",
"North America","US",,"Kentucky",,,"Jefferson",
"North America","US",,"Pennsylvania",,,"Potter",
"North America","US",,"Illinois",,,"Sangamon",
"North America","US",,"Texas",,,"Webb",
"North America","US",,"Florida",,,"St. Johns",
"Europe","IT",,,"Liguria","Genova",,
"Europe","DE",,"Rheinland-Pfalz",,,"Kaiserslautern",
"North America","US",,"Tennessee",,,"Anderson",
"North America","US",,"Ohio",,,"Defiance",
"North America","US",,"New York",,,"Broome",
"Europe","BE",,,"Wallonia",,,
"Europe","DE",,"Nordrhein-Westfalen",,,"Gütersloh",
"North America","US",,"Georgia",,,"Richmond",
"North America","US",,"Illinois",,,"Will",
"North America","US",,"Alabama",,,"Pike",
"North America","US",,"Minnesota",,,"Kandiyohi",
"Europe","DE",,"Sachsen-Anhalt",,,"Oschersleben",
"North America","US",,"North Carolina",,,"Pitt",
"North America","US",,"Virginia",,,"Culpeper",
"Europe","DE",,"Niedersachsen",,,"Wolfsburg",
"North America","US",,"Wisconsin",,,"Price",
"Europe","IT",,,"Sicilia","Messina",,
"North America","US",,"North Carolina",,,"Bertie",
"North America","US",,"Kansas",,,"Ford",
"North America","US",,"Florida",,,"Pinellas",
"North America","US",,"Iowa",,,"Cerro Gordo",
"Europe","IT",,,"Friuli Venezia Giulia","Udine",,
"Europe","BE",,,,"Oost-Vlaanderen","Dendermonde",
"North America","US",,"Utah",,,"Utah",
"North America","US",,"PR",,,"Jayuya",
"North America","US",,"Nevada",,,"Carson City",
"North America","US",,"Michigan",,,"Lenawee",
"North America","US",,"Georgia",,,"Effingham",
"North America","US",,"Illinois",,,"Crawford",
"North America","US",,"Pennsylvania",,,"Adams",
"North America","US",,"California",,,"Kings",
"North America","US",,"Mississippi",,,"Tate",
"Europe","ES",,,"Castilla Y Leon","Burgos",,
"North America","US",,"Indiana",,,"Warrick",
"North America","US",,"Wyoming",,,"Laramie",
"North America","US",,"Tennessee",,,"Maury",
"North America","US",,"California",,,"San Joaquin",
"North America","US",,"Arkansas",,,"Saline",
"North America","US",,"Texas",,,"Fort Bend",
"North America","US",,"California",,,"Yuba",
"Europe","DK",,,"Fyn","Fyns amt",,
"North America","US",,"Kentucky",,,"Muhlenberg",
"Europe","BE",,,"Wallonia","Hainaut","Ath",
"North America","US",,"Minnesota",,,"Benton",
"North America","US",,"Nebraska",,,"Sarpy",
"North America","US",,"Delaware",,,"Sussex",
"North America","US",,"North Carolina",,,"Robeson",
"North America","US",,"North Carolina",,,"York",
"North America","US",,"New York",,,"Ontario",
"North America","US",,"Georgia",,,"Crawford",
"North America","US",,"Georgia",,,"Burke",
"Europe","DE",,"Bayern",,,"Passau",
"Europe","FR",,,"Nord-Pas-de-Calais","Nord",,
"North America","US",,"Indiana",,,"Rush",
"Europe","FR",,,"Ile-de-France","Yvelines",,
"North America","US",,"Kentucky",,,"Stewart",
"North America","US",,"Wisconsin",,,"Dodge",
"Europe","DE",,"Niedersachsen",,,"Oldenburg",
"North America","US",,"Texas",,,"Mason",
"North America","US",,"New York",,,"Chenango",
"North America","US",,"Minnesota",,,"Stearns",
"North America","US",,"Tennessee",,,"Shelby",
"Europe","FR",,,"Centre","Indre-Et-Loire",,
"Europe","IT",,,"Lazio","Rieti",,
"North America","US",,"Maryland",,,"Talbot",
"North America","US",,"New York",,,"Saratoga",
"North America","US",,"North Dakota",,,"Richland",
"Europe","ES",,,"Cantabria","Cantabria",,
"Europe","DK",,,"Bornholm","Bornholms amt",,
"North America","US",,"Alabama",,,"Butler",
"North America","US",,"Massachusetts",,,"Worcester",
"Europe","DE",,"Niedersachsen",,,"Vechta",
"Europe","FR",,,"Ile-de-France","Seine-Et-Marne",,
"North America","US",,"Oklahoma",,,"Delaware",
"Europe","IT",,,"Toscana","Massa Carrara",,
"North America","US",,"Tennessee",,,"Henry",
"Europe","ES",,,"Andalucia","Malaga",,
"North America","US",,"Tennessee",,,"Putnam",
"North America","US",,"Texas",,,"Llano",
"North America","US",,"Kansas",,,"Sherman",
"North America","CA",,"Quebec",,,,
"Europe","GB",,"England",,"Shropshire",,
"Europe","BE",,,"Flanders","Antwerpen","Turnhout",
"North America","US",,"Indiana",,,"Newton",
"North America","US",,"California",,,"Riverside",
"North America","US",,"Texas",,,"Moore",
